,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
807,los hermanos barbacoa,Los Hermanos Barbacoa,727 cupples rd ,727 cupples rd, hermanos barbacoa, hermanos barbacoa,cupples,cupples,0,0
808,kolache donut,Kolache Donuts,6330 de zavala rd ,6330 de zavala rd,kolache donut,kolache donuts,de zavala,de zavala,0,1
809,wok inn,Wok Inn,10919 culebra rd ,10919 culebra rd,wok inn,wok inn,culebra,culebra,0,0
810,mi tierra cafe & bakery #,Mi Tierra Cafe & Bakery,218 produce row ,218 produce row,mi tierr cafe & bakery #,mi tierr cafe  bakery,produce row,produce row,0,3
811,ichiban steak & asian fusion,Ichiban Steak & Asian Fusion,8601 huebner rd ,8601 huebner rd,ichib steak & asi fusion,ichib steak  asi fusion,huebner,huebner,0,1
812,cafe martinez,Café Martinez,7302 louis pasteur ,7302 louis pasteur dr,cafe martinez,café martinez,louis pasteur,louis pasteur,0,1
813,korean restaurant,Koreana Restaurant,2458 harry wurzbach ,2458 harry wurzbach rd,kore restaurant,korean restaurant,harryurzbach,harryurzbach,0,2
814,la villita cafe,La Villita Cafe,418 villita st ,418 villita st,l villit cafe,l villit cafe,villita,villita,0,0
815,el mirasol,El Mirasol,13489 blanco rd ,13489 blanco rd, mirasol, mirasol,blanco,blanco,0,0
816,macho libre,Macho Libre,5834 babcock rd ,5834 babcock rd,macho libre,macho libre,babcock,babcock,0,0
817,nadlers bakery & deli,Nadler's Bakery & Deli,1621 babcock rd ,1621 babcock rd,nadlers bakery & deli,nadlers bakery  deli,babcock,babcock,0,1
818,pizza hut #,Pizza Hut,2597 jackson keller ,2597 jackson keller rd,pizz hut #,pizz hut,jackson keller,jackson keller,0,2
819,oasis lounge,Oasis Lounge,502 embassy oaks ,502 embassy oaks,oasis lounge,oasis lounge,embassy oaks,embassy oaks,0,0
820,riverwalk vista,Riverwalk Vista Inn,262 losoya ,262 losoya st,riverwalk vista,riverwalk vist inn,losoya,losoya,0,4
821,shinko hibachi and boba,Shinko- Hibachi and Boba Tea,7531 bandera rd ,7531 bandera rd,shinko hibachi and boba,shinko hibachi and bob tea,bandera,bandera,0,3
822,whataburger #784,Whataburger,8426 broadway ,8426 broadway st,whataburger #784,whataburger,broadway,broadway,0,5
823,fruteria las gueras,Fruteria Las Gueras,4823 evers rd ,4823 evers rd,fruteri  gueras,fruteri  gueras,evers,evers,0,0
824,thousand oaks cafe ii,Thousand Oak Cafe II,1271 austin hwy ,1271 austin hwy,thousand oaks cafe ii,thousand oak cafe ii,austin hwy,austin hwy,0,1
825,pizza hut #43 #,Pizza Hut,6404 babcock rd ,6404 babcock rd,pizz hut #43 #,pizz hut,babcock,babcock,0,6
826,rocky's taco house #1,Rocky's Taco House,1302 cupples rd ,1302 cupples rd,rocky's taco house #1,rockys taco house,cupples,cupples,0,4
827,zara grocery,Zara Grocery,1634 babcock rd ,1634 babcock rd,zar grocery,zar grocery,babcock,babcock,0,0
828,brew bros,Brews Brothers,7403 leslie rd ,7403 leslie rd,brew bros,brews brothers,leslie,leslie,0,5
829,soundcheck,Soundcheck,6844 ingram rd ,6844 ingram rd,soundcheck,soundcheck,ingram,ingram,0,0
830,artea,Artea,6362 de zavala rd ,6362 de zavala rd,artea,artea,de zavala,de zavala,0,0
831,bill miller bbq #13,Bill Miller Bar-B-Q,2410 nacogdoches rd ,2410 nacogdoches,bill miller bbq #13,bill miller barbq,nacogdoches,nacogdoches,0,6
832,whataburger #1052,Whataburger,1243 austin hwy ,1243 austin hwy,whataburger #1052,whataburger,austin hwy,austin hwy,0,6
833,sandwich de paris,Sandwich De Paris,7220 louis pasteur ,7220 louis pasteur dr,sandwich  paris,sandwich  paris,louis pasteur,louis pasteur,0,0
834,bubba gump shrimp co,Bubba Gump Shrimp Co.,406 navarro st ,406 navarro st,bubb gump shrimp co,bubb gump shrimp co.,navarro,navarro,0,1
835,chocollazo,Chocollazo,4013 broadway ,4013 broadway st,chocollazo,chocollazo,broadway,broadway,0,0
836,club sirius,Club Sirius,228 losoya ,228 losoya st,club sirius,club sirius,losoya,losoya,0,0
837,poke planet,Poke Planet,7302 louis pasteur ,7302 louis pasteur dr,poke planet,poke planet,louis pasteur,louis pasteur,0,0
838,dunkin donuts,Dunkin',7551 bandera rd ,7551 bandera rd,dunk donuts,dunkin,bandera,bandera,0,6
839,taco cabana,Taco Cabana,15606 chase hill ,15606 chase hill blvd,taco cabana,taco cabana,chase hill,chase hill,0,0
840,starbucks,Starbucks,7703 floyd curl ,7703 floyd curl dr,starbucks,starbucks,floyd curl,floyd curl,0,0
841,vickys mexican restaurant,Vicky's Mexican Restaurant,2349 pinn rd ,2349 pinn rd,vickys mexic restaurant,vickys mexic restaurant,pinn,pinn,0,0
842,bakery lorraine,Bakery Lorraine,7338 louis pasteur ,7338 louis pasteur dr,bakery lorraine,bakery lorraine,louis pasteur,louis pasteur,0,0
843,cascabel restaurant,Cascabel Restaurant,37 loop 410 ne ,37 ne loop 410,cascab restaurant,cascab restaurant,ne loop 410,ne loop 410,0,0
844,blanco bbq,Blanco BBQ,13259 blanco rd ,13259 blanco rd,blanco bbq,blanco bbq,blanco,blanco,0,0
845,chuy's,Chuy's,15639 ih 10 w ,15639 ih 10 w,chuy's,chuys,ih 10,ih 10,0,1
846,churchs fried chicken,Church's Chicken,1001 rittiman rd ,1001 rittiman,churchs fried chicken,churchs chicken,rittiman,rittiman,0,6
847,indian fusion,Indian Fusion,5755 evers rd ,5755 evers rd,indi fusion,indi fusion,evers,evers,0,0
848,bamboo biryani indian cuisine,Bamboo Biryani Indian Cuisine,10227 ironside dr ,10227 ironside dr,bamboo biryani indi cuisine,bamboo biryani indi cuisine,ironside,ironside,0,0
849,walgreens #2458,Walgreens,7802 wurzbach rd ,7802 wurzbach rd,walgreens #2458,walgreens,wurzbach,wurzbach,0,6
850,yellowfish sushi llc,Yellowfish Sushi,9102 wurzbach rd ,9102 wurzbach rd,yellowfish sushi llc,yellowfish sushi,wurzbach,wurzbach,0,4
851,texas hamburger co,Texas Hamburger Company,9010 huebner rd ,9010 huebner rd,texas hamburger co,texas hamburger company,huebner,huebner,0,5
852,walgreens #4551,Walgreens,11707 huebner rd ,11707 huebner rd,walgreens #4551,walgreens,huebner,huebner,0,6
853,tony's tacos to go #2,Tony Tacos to Go,1402 castroville rd ,1402 castroville rd,tony's tacos to go #2,tony tacos to go,castroville,castroville,0,5
854,las palapas #,Las Palapas,11860 blanco rd ,11860 blanco rd, palapas #, palapas,blanco,blanco,0,2
855,el mariachi loco,El Mariachi Loco,610 isom rd ,610 isom rd, mariachi loco, mariachi loco,isom,isom,0,0
856,pizza hut #,Pizza Hut,4500 de zavala rd ,4500 de zavala rd,pizz hut #,pizz hut,de zavala,de zavala,0,2
857,st matthews catholic school,St Matthew's Catholic Church,10703 wurzbach rd ,10703 wurzbach rd,st matthews catholic school,st matthews catholic church,wurzbach,wurzbach,0,5
858,backyard on broadway,Backyard on Broadway,2411 broadway ,2411 broadway st,backyard  broadway,backyard  broadway,broadway,broadway,0,0
859,backyard on broadway,The Bar On Broadway,2411 broadway ,2411 broadway st,backyard  broadway, bar  broadway,broadway,broadway,0,6
860,the texas t pub,Texas T Pub,121 broadway ,121 broadway st, texas t pub,texas t pub,broadway,broadway,0,1
861,broadway daily bread,Broadway Daily Bread,5011 de zavala rd ,5011 de zavala rd,broadway daily bread,broadway daily bread,de zavala,de zavala,0,0
862,chick-fil-a,Chick-fil-A,5189 de zavala rd ,5189 de zavala rd,chick-fil-a,chickfila,de zavala,de zavala,0,2
863,dominos pizza #6701,Domino's Pizza,129 bandera rd ,129 bandera rd,dominos pizz #6701,dominos pizza,bandera,bandera,0,6
864,emilianos mexican restaurant,Emiliano's Mexican Restaurant,1002 bandera rd ,1002 bandera rd,emilianos mexic restaurant,emilianos mexic restaurant,bandera,bandera,0,0
865,korean market,Korean Market,6210 fairdale dr ,6210 fairdale dr,kore market,kore market,fairdale,fairdale,0,0
866,tenorio's mexican restaurant,Tenorios's Mexican Restaurant,2296 bandera rd ,2296 bandera rd,tenorio's mexic restaurant,tenorioss mexic restaurant,bandera,bandera,0,1
867,hanzo,Hanzo,7701 broadway ,7701 broadway st,hanzo,hanzo,broadway,broadway,0,0
868,hacienda jalisco,Hacienda Jalisco's,1602 bandera rd ,1602 bandera rd,haciend jalisco,haciend jaliscos,bandera,bandera,0,1
869,freebird world burrito,Freebirds World Burrito,11224 huebner rd ,11224 huebner rd,freebird world burrito,freebirds world burrito,huebner,huebner,0,1
870,fredericks restaurant,Frederick's Restaurant,7701 broadway ,7701 broadway st,fredericks restaurant,fredericks restaurant,broadway,broadway,0,0
871,taco cabana,Taco Cabana,1253 austin hwy ,1253 austin hwy,taco cabana,taco cabana,austin hwy,austin hwy,0,0
872,luce ristorante e enoteca,Luce Ristorante e Enoteca,11255 huebner rd ,11255 huebner rd,luce ristorante e enoteca,luce ristorante e enoteca,huebner,huebner,0,0
873,bill miller bbq #20,Bill Miller Bar-B-Q,1004 san pedro av ,1004 san pedro,bill miller bbq #20,bill miller barbq,san pedro,san pedro,0,6
874,baskin robbins,Baskin Robbins,5238 de zavala rd ,5238 de zavala rd,bask robbins,bask robbins,de zavala,de zavala,0,0
875,pizza patron #143,Pizza Patron,5835 culebra rd ,5835 culebra rd,pizz patr #143,pizz patron,culebra,culebra,0,5
876,han il garden,Han Il Garden,4415 rittiman rd ,4415 rittiman rd,h il garden,h il garden,rittiman,rittiman,0,0
877,donut palace 1,Donut palace,6511 ingram rd ,6511 ingram rd,donut palace 1,donut palace,ingram,ingram,0,2
878,adelante restaurant,Adelante Restaurant,21 brees bv ,21 brees blvd,adelante restaurant,adelante restaurant,brees,brees,0,0
879,jimmy johns,Jimmy John's,11224 huebner rd ,11224 huebner rd,jimmy johns,jimmy johns,huebner,huebner,0,0
880,fahrenheit 32 sa,fahrenheit  32,1546 babcock rd ,1546 babcock rd,fahrenheit 32 sa,fahrenheit  32,babcock,babcock,0,4
881,thai house restaurant,Thai House Restaurant,4114 rittiman rd ,4114 rittiman rd,thai house restaurant,thai house restaurant,rittiman,rittiman,0,0
882,zoes kitchen,Zoes Kitchen,11225 huebner rd ,11225 huebner,zoes kitchen,zoes kitchen,huebner,huebner,0,0
883,caballero bakery,Caballero Bakery,2342 pinn rd ,2342 pinn rd,caballero bakery,caballero bakery,pinn,pinn,0,0
884,mertz sausage,Mertz Sausage,619 cupples rd ,619 cupples rd,mertz sausage,mertz sausage,cupples,cupples,0,0
885,bakery lorraine,Bakery Lorraine,306 pearl pkwy ,306 pearl pkwy,bakery lorraine,bakery lorraine,pearl pkwy,pearl pkwy,0,0
886,chuck e cheese #,Chuck E. Cheese,6874 ingram rd ,6874 ingram rd,chuck e cheese #,chuck e. cheese,ingram,ingram,0,3
887,korona food mart,Korona Food Mart,7220 blanco rd ,7220 blanco rd,koron food mart,koron food mart,blanco,blanco,0,0
888,jamaica jamaica cuisine,Jamaica Jamaica Cuisine,2026 austin hwy ,2026 austin hwy,jamaic jamaic cuisine,jamaic jamaic cuisine,austin hwy,austin hwy,0,0
889,judys,Judys,108 soledad st ,108 soledad st,judys,judys,soledad,soledad,0,0
890,wingstop #470,Wingstop,1464 austin hwy ,1464 austin hwy,wingstop #470,wingstop,austin hwy,austin hwy,0,5
891,taqueria casa gallo,Taqueria Casa Gallo,3709 blanco rd ,3709 blanco rd,taqueri cas gallo,taqueri cas gallo,blanco,blanco,0,0
892,the melting pot,The Melting Pot,14855 blanco rd ,14855 blanco rd, melting pot, melting pot,blanco,blanco,0,0
893,viva villa,Viva Villa,905 dolorosa ,905 dolorosa,viv villa,viv villa,dolorosa,dolorosa,0,0
894,golden wok,Golden Wok,8822 wurzbach rd ,8822 wurzbach rd,golden wok,golden wok,wurzbach,wurzbach,0,0
895,kogi korean grill,Kogi Korean Grill,12651 vance jackson ,12651 vance jackson rd,kogi kore grill,kogi kore grill,vance jackson,vance jackson,0,0
896,little caesars pizza #36 #,Little Caesars Pizza,5869 babcock rd ,5869 babcock rd,little caesars pizz #36 #,little caesars pizza,babcock,babcock,0,6
897,wing zone,Wing Zone,7863 callaghan rd ,7863 callaghan rd,wing zone,wing zone,callaghan,callaghan,0,0
898,wing stop #319,Wingstop,5222 de zavala rd ,5222 de zavala rd,wing stop #319,wingstop,de zavala,de zavala,0,6
899,taqueria vallarta,Taqueria Vallarta,3219 blanco rd ,3219 blanco rd,taqueri vallarta,taqueri vallarta,blanco,blanco,0,0
900,schakolad chocolate factory,Schakolad Chocolate Factory,112 broadway ,112 broadway st,schakolad chocolate factory,schakolad chocolate factory,broadway,broadway,0,0
901,omni la mansion del rio,Omni La Mansion del Rio,112 college st ,112 college st,omni l mansi d rio,omni l mansi d rio,college,college,0,0
902,mi helados aranda,Helados Aranda,12728 nacogdoches rd ,12728 nacogdoches rd,mi helados aranda,helados aranda,nacogdoches,nacogdoches,0,3
903,el bucanero,El Bucanero,13802 embassy row ,13802 embassy row, bucanero, bucanero,embassy row,embassy row,0,0
904,maverick whiskey,Maverick Whiskey,115 broadway ,115 broadway st,maverick whiskey,maverick whiskey,broadway,broadway,0,0
905,los cocos fruteria y taqueria,Los Cocos Fruteria Y Taqueria,1502 bandera rd ,1502 bandera rd, cocos fruteri y taqueria, cocos fruteri y taqueria,bandera,bandera,0,0
906,lennys sub shop,Lennys Subs,7863 callaghan rd ,7863 callaghan rd,lennys sub shop,lennys subs,callaghan,callaghan,0,4
907,las minas cafe,Las Minas Cafe,3811 blanco rd ,3811 blanco rd, minas cafe, minas cafe,blanco,blanco,0,0
908,arirang restaurant,Arirang Korean Restaurant,2154 austin hwy ,2154 austin hwy,arirang restaurant,arirang kore restaurant,austin hwy,austin hwy,0,5
909,las carretas #2,Las Carretas,3975 perrin central ,3975 perrin central blvd, carretas #2, carretas,perrin central,perrin central,0,3
910,taqueria el charro tapatio,Taqueria El Charro Tapatio,4600 blanco rd ,4600 blanco rd,taqueri  charro tapatio,taqueri  charro tapatio,blanco,blanco,0,0
911,goomba's pizzeria,Goomba's Pizzeria,9825 ih 10 w ,9825 ih 10 w,goomba's pizzeria,goombas pizzeria,ih 10,ih 10,0,1
912,il forno,Il Forno,122 nogalitos st ,122 nogalitos st,il forno,il forno,nogalitos,nogalitos,0,0
913,fresh donuts,Fresh Donuts,1302 austin hwy ,1302 austin hwy,fresh donuts,fresh donuts,austin hwy,austin hwy,0,0
914,lung fung chinese rest,Lung Fung Chinese Restaurant,4503 lakewood dr ,4503 lakewood dr,lung fung chinese rest,lung fung chinese restaurant,lakewood,lakewood,0,6
915,streetfare sa,StreetFare SA,1916 austin hwy ,1916 austin hwy,streetfare sa,streetfare sa,austin hwy,austin hwy,0,0
916,sabor de mexico,Sabor De Mexico,1367 austin hwy ,1367 austin hwy,sabor  mexico,sabor  mexico,austin hwy,austin hwy,0,0
917,hometown burger,Hometown Burger,9390 huebner rd ,9390 huebner rd,hometown burger,hometown burger,huebner,huebner,0,0
918,la crawfish,LA Crawfish,1518 austin hwy ,1518 austin hwy,l crawfish,l crawfish,austin hwy,austin hwy,0,0
919,logan's roadhouse,Logan's Roadhouse,92 loop 410 ne ,92 ne loop 410,logan's roadhouse,logans roadhouse,ne loop 410,ne loop 410,0,1
920,the safe house drinkery,Safe House Drinkery,5450 babcock rd ,5450 babcock rd, safe house drinkery,safe house drinkery,babcock,babcock,0,1
921,brew's lee,Brew's Lee Tea,4009 broadway ,4009 broadway st,brew's lee,brews lee tea,broadway,broadway,0,5
922,paramour,Paramour,102 9th st ,102 9th st,paramour,paramour,9th,9th,0,0
923,tejanitas mexican restaurant,Tejanitas Mexican Restaurant,10704 perrin beitel ,10704 perrin beitel rd,tejanitas mexic restaurant,tejanitas mexic restaurant,perrin beitel,perrin beitel,0,0
924,thai taste,Thai Taste,5520 evers rd ,5520 evers rd,thai taste,thai taste,evers,evers,0,0
925,bond's 007 rock bar,Bond's 007 Rock Bar,450 soledad st ,450 soledad st,bond's 007 rock bar,bonds 007 rock bar,soledad,soledad,0,1
926,victory gospel chapel,Victory Gospel Chapel,1603 montana ,1603 montana st,victory gosp chapel,victory gosp chapel,montana,montana,0,0
927,cerroni's purple garlic,Cerroni's Purple Garlic,1017 austin hwy ,1017 austin hwy,cerroni's purple garlic,cerronis purple garlic,austin hwy,austin hwy,0,1
928,culebra super meat market #30,Culebra Super Meat Market,1630 bandera rd ,1630 bandera rd,culebr super meat market #30,culebr super meat market,bandera,bandera,0,4
929,evil olive,Evil Olive,2950 thousand oaks ,2950 thousand oaks,evil olive,evil olive,thousand oaks,thousand oaks,0,0
930,wings waffles & more,Wing'z Waffles & More,1103 mason st ,1103 mason st,wings waffles & more,wingz waffles  more,mason,mason,0,2
931,pho & chinese,Pho & Chinese,12311 nacogdoches rd ,12311 nacogdoches rd,pho & chinese,pho  chinese,nacogdoches,nacogdoches,0,1
932,longhorn cafe,Longhorn Cafe,12311 nacogdoches rd ,12311 nacogdoches rd,longhorn cafe,longhorn cafe,nacogdoches,nacogdoches,0,0
933,marthas mexican rest,Martha's Mexican Cafe,5822 babcock rd ,5822 babcock rd,marthas mexic rest,marthas mexic cafe,babcock,babcock,0,4
934,la condesa bakery,La Condesa,604 bandera rd ,604 bandera rd,l condes bakery,l condesa,bandera,bandera,0,6
935,snopioca,Snopioca,6423 babcock rd ,6423 babcock rd,snopioca,snopioca,babcock,babcock,0,0
936,chick fil a,Chick-fil-A,1350 austin hwy ,1350 austin hwy,chick fil a,chickfila,austin hwy,austin hwy,0,2
937,walgreens #6537,Walgreens,14882 blanco rd ,14882 blanco rd,walgreens #6537,walgreens,blanco,blanco,0,6
938,whataburger #1061,Whataburger,12309 nacogdoches rd ,12309 nacogdoches rd,whataburger #1061,whataburger,nacogdoches,nacogdoches,0,6
939,huhot mongolian grill,HuHot Mongolian Grill,12710 ih 10 w ,12710 ih 10 w,huhot mongoli grill,huhot mongoli grill,ih 10,ih 10,0,0
940,thai bistro & sushi,Thai Bistro & Sushi,5999 de zavala rd ,5999 de zavala rd,thai bistro & sushi,thai bistro  sushi,de zavala,de zavala,0,1
941,chick-fil-a,Chick-fil-A,1 utsa cir ,1 utsa cir,chick-fil-a,chickfila,utsa cir,utsa cir,0,2
942,schlotzskys deli,Schlotzsky's,11803 blanco rd ,11803 blanco rd,schlotzskys deli,schlotzskys,blanco,blanco,0,5
943,binge kitchen,Binge Kitchen,449 mccarty ,449 mccarty rd,binge kitchen,binge kitchen,mccarty,mccarty,0,0
944,taste of malabar,Taste of India,5999 de zavala rd ,5999 de zavala rd,taste  malabar,taste  india,de zavala,de zavala,0,6
945,54th street restaurant and drafthouse,54th Street Restaurant & Drafthouse,954 rector e ,954 rector st,54th street restaurant and drafthouse,54th street restaurant  drafthouse,rector,rector,0,3
946,golfo de mexico,Golfo De Mexico,603 bandera rd ,603 bandera rd,golfo  mexico,golfo  mexico,bandera,bandera,0,0
947,indy coffee,Indy Coffee,7114 utsa blvd ,7114 utsa blvd,indy coffee,indy coffee,utsa,utsa,0,0
948,la michoacana meat market #10 #,La Michoacana Meat Market,6059 la cima ,6059 la cima,l michoacan meat market #10 #,l michoacan meat market,la cima,la cima,0,6
949,la moreliana meat market,La Moreliana Meat Market No 1,1510 callaghan rd ,1510 callaghan rd,l morelian meat market,l morelian meat market no 1,callaghan,callaghan,0,5
950,los barrios mexican rest,Los Barrios Mexican Restaurant,4223 blanco rd ,4223 blanco rd, barrios mexic rest, barrios mexic restaurant,blanco,blanco,0,6
951,lisas mexican restaurant,Lisa's Mexican Restaurant,815 bandera rd ,815 bandera rd,lisas mexic restaurant,lisas mexic restaurant,bandera,bandera,0,0
952,las palapas,Las Palapas,5530 babcock rd ,5530 babcock rd, palapas, palapas,babcock,babcock,0,0
953,lees kitchen,Lee's Kitchen,11705 perrin beitel ,11705 perrin beitel rd,lees kitchen,lees kitchen,perrin beitel,perrin beitel,0,0
954,starbucks - jpl,Starbucks,1 utsa cir ,1 utsa cir,starbucks - jpl,starbucks,utsa cir,utsa cir,0,6
955,little caesars pizza #2,Little Caesar's Pizza,2802 thousand oaks ,2802 thousand oaks dr,little caesars pizz #2,little caesars pizza,thousand oaks,thousand oaks,0,3
956,longhorn steakhouse #5381,LongHorn Steakhouse,7439 san pedro ave ,7439 san pedro ave,longhorn steakhouse #5381,longhorn steakhouse,san pedroe,san pedroe,0,6
957,oblate cafe,Oblate Cafe,904 oblate dr ,904 oblate dr,oblate cafe,oblate cafe,oblate,oblate,0,0
958,mings noodle bar,Ming's Noodle Bar,5253 mccullough ave ,5253 mccullough ave,mings noodle bar,mings noodle bar,mcculloughe,mcculloughe,0,0
959,buffalo wild wings #637,Buffalo Wild Wings,5860 de zavala rd ,5860 de zavala rd,buffalo wild wings #637,buffalo wild wings,de zavala,de zavala,0,5
960,bill miller bbq #7,Bill Miller Bar-B-Q,6950 military dr w ,6950 military dr w,bill miller bbq #7,bill miller barbq,military,military,0,5
961,basement bar and lounge,Basement Bar & Lounge,244 losoya ,244 losoya st,basement bar and lounge,basement bar  lounge,losoya,losoya,0,3
962,wildfire coffee roaster,Mildfire Coffee Roasters,15502 huebner rd ,15502 huebner rd,wildfire coffee roaster,mildfire coffee roasters,huebner,huebner,0,2
963,thai vegan,Thai Vegan,15614 huebner rd ,15614 huebner rd,thai vegan,thai vegan,huebner,huebner,0,0
964,aloha kitchen,The Aloha Kitchen,1151 harry wurzbach ,1151 harry wurzbach rd,aloh kitchen, aloh kitchen,harryurzbach,harryurzbach,0,1
965,fruteria los trejo #4,Fruteria Los Trejo,10309 perrin beitel ,10309 perrin beitel rd,fruteri  trejo #4,fruteri  trejo,perrin beitel,perrin beitel,0,3
966,taqueria el rodeo de jalisco,Taqueria El Rodeo De Jalisco 2,3721 colony dr ,3721 colony dr,taqueri  rodeo  jalisco,taqueri  rodeo  jalisco 2,colony,colony,0,2
967,hearth stone bakery cafe,Hearthstone BakeryCafe,3920 harry wurzbach ,3920 harry wurzbach rd,hearth stone bakery cafe,hearthstone bakerycafe,harryurzbach,harryurzbach,0,2
968,ventura,Ventura,1011 avenue b ,1011 avenue b,ventura,ventura,avenue b,avenue b,0,0
969,rehoboth eritrean-ethiopian cuisine,Rehoboth Eritrean-Ethiopian Cuisine,1721 babcock rd ,1721 babcock rd,rehoboth eritrean-ethiopi cuisine,rehoboth eritreanethiopi cuisine,babcock,babcock,0,1
970,sanchos,Sanchos,628 jackson st ,628 jackson st,sanchos,sanchos,jackson,jackson,0,0
971,minnano japanese grocery,Minnano Japanese Grocery,7460 callaghan rd ,7460 callaghan rd,minnano japanese grocery,minnano japanese grocery,callaghan,callaghan,0,0
972,luna's nutrition,Luna's Nutrition,6330 de zavala rd ,6330 de zavala rd,luna's nutrition,lunas nutrition,de zavala,de zavala,0,1
973,slideliners grill,Sideliners Grill,15630 henderson pass ,15630 henderson pass,slideliners grill,sideliners grill,henderson pass,henderson pass,0,1
974,lone star cafe #,Lone Star Cafe,237 losoya ,237 losoya st,lone star cafe #,lone star cafe,losoya,losoya,0,2
975,maya cafe,Maya Cafe,6050 ingram rd ,6050 ingram rd,may cafe,may cafe,ingram,ingram,0,0
976,ito ramen,Ito Ramen,14395 blanco rd ,14395 blanco rd,ito ramen,ito ramen,blanco,blanco,0,0
977,asian star buffet,Asian Star Super Buffet,9919 colonial sq ,9919 colonial sq,asi star buffet,asi star super buffet,colonialq,colonialq,0,6
978,taqueria la tapatia 7,Taqueria La Tapatia,2320 babcock rd ,2320 babcock rd,taqueri l tapati 7,taqueri l tapatia,babcock,babcock,0,2
979,munch on and beyond,Munch On and Beyond,13469 wetmore rd ,13469 wetmore rd,munch  and beyond,munch  and beyond,wetmore,wetmore,0,0
980,el comedor regio,El Comedor Regio,4310 blanco rd ,4310 blanco rd, comedor regio, comedor regio,blanco,blanco,0,0
981,dj bakery #,D J Bakery,1714 blanco rd ,1714 blanco rd,dj bakery #,d j bakery,blanco,blanco,0,3
982,brasa chicken,Brasa Chicken,8523 blanco rd ,8523 blanco rd,bras chicken,bras chicken,blanco,blanco,0,0
983,birrieria y taqueria ay arandas,Birrieria y Taqueria Ay Arandas,2426 culebra rd ,2426 culebra rd,birrieri y taqueri ay arandas,birrieri y taqueri ay arandas,culebra,culebra,0,0
984,caribbean mix,Caribbean Mix,8816 broadway ,8816 broadway st,caribbe mix,caribbe mix,broadway,broadway,0,0
985,checos mexican & american grill,Checo's Mexican & American Grill,5999 de zavala rd ,5999 de zavala rd,checos mexic & americ grill,checos mexic  americ grill,de zavala,de zavala,0,1
986,claude hoppers,Claude Hoppers,19178 blanco rd ,19178 blanco rd,clau hoppers,clau hoppers,blanco,blanco,0,0
987,pepes barbacoa #4,Pepe's Barbacoa No 4,1727 bandera rd ,1727 bandera rd,pepes barbaco #4,pepes barbaco no 4,bandera,bandera,0,3
988,royal inn oriental cuisine,Royal Inn Oriental Cuisine,5440 babcock rd ,5440 babcock rd,royal inn oriental cuisine,royal inn oriental cuisine,babcock,babcock,0,0
989,mexican manhattan,Mexican Manhattan,110 soledad st ,110 soledad st,mexic manhattan,mexic manhattan,soledad,soledad,0,0
990,longhorn cafe,Longhorn Cafe,1003 rittiman rd ,1003 rittiman rd,longhorn cafe,longhorn cafe,rittiman,rittiman,0,0
991,jerusalem grill,Jerusalem Grill,9210 wurzbach rd ,9210 wurzbach rd,jerusalem grill,jerusalem grill,wurzbach,wurzbach,0,0
992,bill miller bbq #27,Bill Miller Bar-B-Q,9202 wurzbach rd ,9202 wurzbach,bill miller bbq #27,bill miller barbq,wurzbach,wurzbach,0,6
993,thousand oaks cafe,Thousand Oaks Café,4334 thousand oaks ,4334 thousand oaks dr,thousand oaks cafe,thousand oaks café,thousand oaks,thousand oaks,0,1
994,twenty grand club,Twenty Grand,5943 bandera rd ,5943 bandera rd,twenty grand club,twenty grand,bandera,bandera,0,5
995,mimosa restuarant and lounge,Mimosa Restaurant & Lounge,14415 blanco rd ,14415 blanco rd,mimos restuarant and lounge,mimos restaurant  lounge,blanco,blanco,0,5
996,crazy j's sports bar,Crazy J'S Sports Bar,126 gembler rd ,126 gembler rd,crazy j's sports bar,crazy js sports bar,gembler,gembler,0,1
997,myung ga won,Myung Ga Won,4400 rittiman rd ,4400 rittiman rd,myung g won,myung g won,rittiman,rittiman,0,0
998,brenda's mexican restaurant,Brenda's Mexican Restaurant,11888 starcrest dr ,11888 starcrest dr,brenda's mexic restaurant,brendas mexic restaurant,starcrest,starcrest,0,1
999,the ringer pub,The Ringer Pub,2826 thousand oaks ,2826 thousand oaks rd, ringer pub, ringer pub,thousand oaks,thousand oaks,0,0
1000,bill miller bbq #24,Bill Miller Bar-B-Q,11842 perrin beitel ,11842 perrin beitel,bill miller bbq #24,bill miller barbq,perrin beitel,perrin beitel,0,6
1001,bill miller bbq #39,Bill Miller Bar-B-Q,2911 thousand oaks ,2911 thousand oaks,bill miller bbq #39,bill miller barbq,thousand oaks,thousand oaks,0,6
1002,braza brava pizzeria napoletana,Braza Brava Pizzeria Napoletana,7959 broadway ,7959 broadway st,braz brav pizzeri napoletana,braz brav pizzeri napoletana,broadway,broadway,0,0
1003,cantina sports bar and grill,Cantina Sports Bar and Grill,6565 babcock rd ,6565 babcock rd,cantin sports bar and grill,cantin sports bar and grill,babcock,babcock,0,0
1004,the bang bang bar,The Bang Bang Bar,119 el mio st ,119 el mio st, bang bang bar, bang bang bar,el mio,el mio,0,0
1005,firehouse subs,Firehouse Subs,5887 babcock rd ,5887 babcock rd,firehouse subs,firehouse subs,babcock,babcock,0,0
1006,fruteria la reyna,Fruteria la Reyna,700 porter st ,700 porter,fruteri l reyna,fruteri l reyna,porter,porter,0,0
